timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-06-02 17:35:55,Baseline,unexpected_error,e6f341ee402dc0847211404635a54eb65ecbc057fbcb4b3c8341d3a820e32a27,100,2544.49,2546.93937973236066572660548737379451520162841537386095152558431147849670757639,1569893819049999280604113955622096,197893,197390,198390,2000000000,1000000000000000000,0,0,0,197390,198390,1616543583821654,2000000000,796388806906892067,0,0,41622,5.1169698508362e-05,
2025-06-02 17:50:03,Baseline,tx_success_skipped_onchain,8797824742fa91c014e5820068c4072a4bbc33434782e553074cd89d750ee0f7,100,2544.03,2543.11399881812260476298605390649005123972673407405912893046064055662929367369,1571074101410338550671184939511334,197908,197400,198400,2000000000,1000000000000000000,197400,198400,1634119431289604,197400,198400,1634119431289604,2000000000,813601190151665679,0,0,41622,4.4623891602108e-05,
2025-06-02 17:56:20,Baseline,tx_success_skipped_onchain,0829c3ea0c0f0be09ad2381ecf2dc27fe1991ada345928917e629f3685aca099,100,2545.33,2545.37061309930687906328152568185723762183138357300264743128363052278881985059,1570377524188318168683774145349040,197899,197390,198390,2000000000,1000000000000000000,0,0,0,197390,198390,1637326663655652,2000000000,816726292470508054,0,0,41622,4.3992786872412e-05,
2025-06-02 18:18:40,Baseline,tx_success_skipped_onchain,cc4d0974cebb444c047ff66cae1290257965f085f3f16bdfc14475810b526778,100,2549.18,2547.49220319066506778578929853179701999422213141657374145242097642116142847072,1569723470889970540162892043313587,197891,197390,198390,2000000000,1000000000000000000,0,0,0,197390,198390,1609625646089755,2000000000,789620591482539211,0,0,41622,5.5785405285708e-05,
2025-06-02 19:35:12,Baseline,tx_success_skipped_onchain,e209537ff21f532f994469492beeef332d63f2884c3b138deb481d781d81020e,100,2541.8,2539.27060412094891592682219312149645146757569851896082023270106001161090184894,1572262626717191915247536147192325,197923,197420,198420,2000000000,1000000000000000000,0,0,0,197420,198420,1619696420706288,2000000000,799493152476643997,0,0,41622,4.5993264683814e-05,
2025-06-02 20:00:54,Baseline,tx_success_skipped_onchain,e9290f1157a301d728f7221e553e313e5db86cca72f5236cca6d985b4a2162de,100,2533.3,2532.85613653879915017357913403863599608104719535900143422395976832949265919585,1574252248306372970750699094597518,197949,197440,198440,2000000000,1000000000000000000,0,0,0,197440,198440,1639019592139112,2000000000,818460000859923950,0,0,41622,4.596511480953e-05,
2025-06-03 00:00:56,Baseline,tx_success_skipped_onchain,90dbf51f6fdbbf86efa52a6340c615fcca7a3e6bc9ed8be23a90d471fb5f434f,100,2610.55,2613.63623353445439288821690907206217788831973512872099194820147693238656634543,1549733469666028580739689157988948,197635,197130,198130,2000000000,1000000000000000000,0,0,0,197130,198130,1600724747573271,2000000000,780836776638467718,0,0,41622,4.2693975900282e-05,
2025-06-03 04:00:59,Baseline,tx_success_skipped_onchain,dae907d8ef0103fe53ac89998fdc0c9e84b30d762ff08c8273bbcfe8ffa76c9b,100,2602.52,2606.13826164229561469156199192013037378824905833346806943443002203981274730388,1551961193432670085108332566776663,197663,197160,198160,2000000000,1000000000000000000,0,0,0,197160,198160,1598974864715201,2000000000,779165969115844396,0,0,41622,4.2197489787894e-05,
2025-06-03 07:22:17,Baseline,tx_success_skipped_onchain,959dcb33694f841e0fb7b0bc757c85aa25b1bf24497e9db19b1de0a17ce3316f,100,2617.31,2617.73881602193333071287333113730498302365452535338369103592144322475357814789,1548518603924915833226918324820150,197619,197110,198110,2000000000,1000000000000000000,0,0,0,197110,198110,1613364318171989,2000000000,793017550998740669,0,0,41622,4.268240931297e-05,
2025-06-03 07:35:16,Baseline,tx_success_skipped_onchain,2a09e9c4bf8e73de162d27a2f3041017e4cd85bba97b4da37a2befb3f159fcae,100,2614.5,2610.87525104249588338816761251678290840270618750518010698883237717853121843019,1550552669353196010554290411726136,197645,197140,198140,2000000000,1000000000000000000,0,0,0,197140,198140,1603394526108588,2000000000,783424307461565617,0,0,41622,4.2714514276182e-05,
2025-06-03 07:49:40,Baseline,tx_success_skipped_onchain,5d6241354838713ddeff11d0bba29a5f9924e8140e8dcc91d1741172d473ddf3,100,2614.53,2615.44909623792428208808313159916176872860424505375305198066803777404338295280,1549196288305100954865392871183420,197628,197120,198120,2000000000,1000000000000000000,0,0,0,197120,198120,1610022087159222,2000000000,789804830971717041,0,0,41622,4.3593940727652e-05,
2025-06-03 07:59:20,Baseline,tx_success_skipped_onchain,dff0d645b48ab22223588c2cfb6a98219f9da944b9bdd23e2e10ddcde5dc481c,100,2613.24,2612.76615491012837285058928344688301907177152626230793826563594060646830564250,1549991486963998537776894832900520,197638,197130,198130,2000000000,1000000000000000000,0,0,0,197130,198130,1611702504887996,2000000000,791440477546175575,0,0,41622,4.2865054598772e-05,
2025-06-03 08:01:14,Baseline,tx_success_skipped_onchain,9ebe18d5b840088812c7254210e4f3bfec88542fa0554349c284e5b3812e6a09,100,2613.0,2613.27939324665248975565877442570989057723370466771942194825743654351987805878,1549839273213464255964364326009676,197636,197130,198130,2000000000,1000000000000000000,0,0,0,197130,198130,1605208630743167,2000000000,785167665316349141,0,0,41622,4.2600359156796e-05,
2025-06-03 08:12:55,Baseline,tx_success_skipped_onchain,6b3b8c81d3e41dbc92cbb7495d40dbdbb4834b90f2357b9d37c8d091d0e7451c,100,2610.46,2611.42100847194445254702805192056435001503553086984047764657299929868125163468,1550390636909208469395605384521447,197643,197140,198140,2000000000,1000000000000000000,0,0,0,197140,198140,1596559355230185,2000000000,776819435935135079,0,0,41622,4.288843030479e-05,
2025-06-03 08:16:29,Baseline,tx_success_skipped_onchain,027699f4bdc6075135cb2244ff036dcbfbd9c14177d49dfa550e954539ad0ad3,100,2609.1,2608.01611634899695584918119749443652747322522645416070093765743853719990692930,1551402362064647736410013359180130,197656,197150,198150,2000000000,1000000000000000000,0,0,0,197150,198150,1607348132162821,2000000000,787255392713672779,0,0,41622,4.287906514668e-05,
2025-06-03 08:28:07,Baseline,tx_success_skipped_onchain,eebbcf9603919aa3e9273ede8ebb8272effce7cd0155ff94e4ef982aae9adbf5,100,2606.37,2604.52229508968257965166782325376841104341760592795247286212396841172266725525,1552442573165492076205532108670422,197670,197170,198170,2000000000,1000000000000000000,0,0,0,197170,198170,1587472847105794,2000000000,768042051832547292,0,0,41622,4.7831351764896e-05,
2025-06-03 08:34:32,Baseline,tx_success_skipped_onchain,96cb99f0458ce651a2953033ac770a34abb4dc807aec591b19ccdc5b3ba056ab,100,2606.47,2606.24011952358179553783954621845070123643315910074639137358282812384606515478,1551930866023009102034405642965863,197663,197160,198160,2000000000,1000000000000000000,0,0,0,197160,198160,1597700573452483,2000000000,777933441552213663,0,0,41622,4.2939954719676e-05,
2025-06-03 10:15:44,Baseline,tx_success_skipped_onchain,d1f3d6f5cbec0491be572aae23ccf26087f45ade4a1d9019efe98842e8fafc3f,100,2615.76,2617.54236903223628320368047878964158166610676577354166376979367351164164162487,1548576711123951986796789611227930,197620,197120,198120,2000000000,1000000000000000000,0,0,0,197120,198120,1583932078724962,2000000000,764619631898633911,0,0,41622,4.3724167724496e-05,
2025-06-03 10:32:17,Baseline,tx_success_skipped_onchain,286a81ba9c9059834309ce23eb785ae87f3910b35fde5193b5783ef2d74a61ab,100,2617.08,2618.20981253602129137433610279808727536421229704415667439711809031080373140155,1548379314158119952223551216022320,197617,197110,198110,2000000000,1000000000000000000,0,0,0,197110,198110,1607396296077605,2000000000,787258149175810524,0,0,41622,4.3016176505568e-05,
2025-06-03 10:36:36,Baseline,tx_success_skipped_onchain,e42a12ca534a2d6bfac0b084b6c7d2be9465a4ed83ad2bbe876a4df491eac186,100,2617.57,2617.50322226188769069972477089157360213298559777198283213576486082398142268716,1548588291157493560276884417475546,197620,197120,198120,2000000000,1000000000000000000,0,0,0,197120,198120,1584412138620143,2000000000,765082952250915005,0,0,41622,4.2815230983672e-05,
2025-06-03 10:40:38,Baseline,tx_success_skipped_onchain,b57cdbea48ecba2f64aef850a6c7fa3a5ba589cdbd4b76d2cad449ff21c9d6ca,100,2617.7,2618.63560151634647747246508670036381124565522874200066447028928120454657024159,1548253426147794358667658380272613,197616,197110,198110,2000000000,1000000000000000000,0,0,0,197110,198110,1602039430955528,2000000000,782088976494442885,0,0,41622,4.2835971351138e-05,
2025-06-03 12:00:54,Baseline,tx_success_skipped_onchain,8f14d95587b1e6cb4d9f5729a88ba3a39b4d58ff33e9cf8a55878deff9abdfe8,100,2606.83,2604.89023750104304169264885392996359107360926104231918800268681461740839637825,1552332927540506483390597438236435,197668,197160,198160,2000000000,1000000000000000000,0,0,0,197160,198160,1614756975140247,2000000000,794432798007242910,0,0,41622,4.2691746750828e-05,
2025-06-03 16:00:52,Baseline,tx_success_skipped_onchain,94efde8ac5764673292f054b25bcaa6be5a3a6602e1e2ef62f58185ac99b69b7,100,2630.48,2623.35838492065166498646074504182697981902039854443600903280052914239399601780,1546859152391994288510009452899323,197597,197090,198090,2000000000,1000000000000000000,0,0,0,197090,198090,1606958919295779,2000000000,786812384228559225,0,0,41622,4.6700255934192e-05,
2025-06-03 16:52:26,Baseline,tx_success_skipped_onchain,5c442e248e31935b9f6fa0d9c619f3d31ea8ecc8dc8f9ef424f11934aa8405c5,100,2616.17,2615.64555778211768347108963629769848150859158840674399491698227308824994708899,1549138107025635760591633360765359,197627,197120,198120,2000000000,1000000000000000000,0,0,0,197120,198120,1607536500282462,2000000000,787405017194685332,0,0,41622,4.5398080239582e-05,
2025-06-03 16:57:07,Baseline,tx_success_skipped_onchain,492511e1c5a8fa60177e67d15713b08b28d87c4248a730f673f1eecf94c35e37,100,2615.4,2611.97954818831112662212525580844646623683088314695983304921572478442196757331,1550224862057412242500603282972949,197641,197140,198140,2000000000,1000000000000000000,0,0,0,197140,198140,1589624903512848,2000000000,770119331994815796,0,0,41622,4.7228235083148e-05,
2025-06-03 17:13:15,Baseline,tx_success_skipped_onchain,dec961d3137e58042d2d11c5a2665a45c74a002ae0b42eab5b00a331d184fcae,100,2613.23,2613.16911082404213384490473918485154629906946125280605715962459163722148933541,1549871976459825369574869594147103,197636,197130,198130,2000000000,1000000000000000000,0,0,0,197130,198130,1606599534529821,2000000000,786511169365897949,0,0,41622,4.9426141274202e-05,
2025-06-03 17:33:01,Baseline,tx_success_skipped_onchain,8b3ad1a19e6f80a4639f69bc8ba1f6e34b2ba80a9020ac626751a58181b58eb1,100,2623.26,2625.83919828019330054273564276747939358198662481231694798373879102586097167151,1546128266878783471896281512236185,197588,197080,198080,2000000000,1000000000000000000,0,0,0,197080,198080,1607966602032027,2000000000,787770979692212526,0,0,41622,4.7511022651218e-05,
2025-06-03 17:41:47,Baseline,tx_success_skipped_onchain,e4ac0dd60d72adbc11bf85737ae01d439bdc9cc3451507047b2cd16f1fb190f2,100,2623.04,2621.15664040649209070960880152265004265550105081891963586819154203642280897071,1547508688877884786226301871320080,197606,197100,198100,2000000000,1000000000000000000,0,0,0,197100,198100,1602476267586692,2000000000,782500936535891043,0,0,41622,4.5537973654572e-05,
2025-06-03 17:56:10,Baseline,tx_success_skipped_onchain,33d24a98b8df75885d540ed306057ceaa5cda17cee4acb13bbce88da83bcbdc2,100,2620.73,2619.08862124287810620909126700787582486126284291013156471137403053066101412179,1548119520851461865268111279218144,197614,197110,198110,2000000000,1000000000000000000,0,0,0,197110,198110,1596379512774122,2000000000,776627821817818595,0,0,41622,4.4716386882426e-05,
2025-06-03 18:04:28,Baseline,tx_success_skipped_onchain,a3dea3ffc2826375b63e972daed92d6c48c8ff0045c489df89f536ad761734d2,100,2620.53,2622.10374707802559116641578634783186901312894511971183600627560575214544848329,1547229182741229533147637232503925,197602,197100,198100,2000000000,1000000000000000000,0,0,0,197100,198100,1590688543798141,2000000000,771133172461127630,0,0,41622,4.4235387358932e-05,
2025-06-03 18:45:32,Baseline,tx_success_skipped_onchain,05b8fb8e32bc9983f1de11fb8be1f94d6ed76cc25551709093cb92b6cb77f678,100,2615.23,2613.02629247118921864079313909251132914597526819828421523189796234093768393514,1549914331016108631463940257862079,197637,197130,198130,2000000000,1000000000000000000,0,0,0,197130,198130,1608404417714407,2000000000,788254586708674276,0,0,41622,4.3879861599882e-05,
2025-06-03 18:56:43,Baseline,tx_success_skipped_onchain,4f44adbfcbc89f20566daa1122586ce9453e81e9772ad7db2160bc916a37c459,100,2616.44,2619.04656718364986378382916629810643223772276847932535760002688524157647008336,1548131949887564807413266678431482,197614,197110,198110,2000000000,1000000000000000000,0,0,0,197110,198110,1596903220908608,2000000000,777133118851888140,0,0,41622,4.3498083596772e-05,
2025-06-03 20:00:54,Baseline,tx_success_skipped_onchain,1811060ad1dfb7c00f2aba42f8b919b0822630a2e8a3559bbfc31f037bcaffe6,100,2622.18,2620.21128604649814238311402484628140812819503983546246903820414657005762779313,1547787828992021023811417373995096,197609,197100,198100,2000000000,1000000000000000000,0,0,0,197100,198100,1614419872190939,2000000000,794021080860204419,0,0,41622,4.3198662254244e-05,
2025-06-04 00:00:53,Baseline,tx_success_skipped_onchain,6a4718baba26318d79b93f08180f544d707574ef820d3e19040029591aa1a209,100,2594.79,2591.07512307705948885637893540919003300969535039160581457727707435730933734702,1556465796316070542804252893207514,197721,197220,198220,2000000000,1000000000000000000,0,0,0,197220,198220,1597159927730555,2000000000,777433912632974032,0,0,41622,4.2111164885832e-05,
2025-06-04 04:00:53,Baseline,tx_success_skipped_onchain,54a59be25d03bbe217342685f3558924a5d77927844fa0dc79c7fb632ac4f7e7,100,2630.73,2630.95908204075495798900099855538395669657981094886020086082201653037185248241,1544623140483653310488756888121904,197569,197060,198060,2000000000,1000000000000000000,0,0,0,197060,198060,1608081674007383,2000000000,787854916910756245,0,0,41622,4.2106701550662e-05,
2025-06-04 06:03:49,Baseline,tx_success_skipped_onchain,a7f7d8396a24007fe1035f8ea4d9c5bc574d7beff323c5e912d24554724c0045,100,2627.05,2628.42812821060113366793997152394967299109545979771160004497809471696472199585,1545366632224278492080216754120586,197578,197070,198070,2000000000,1000000000000000000,0,0,0,197070,198070,1607642775173546,2000000000,787445857387449778,0,0,41622,4.2160547224488e-05,
2025-06-04 08:00:53,Baseline,tx_success_skipped_onchain,e0bd7c51accd5e2241c1886bf81a7fe7b6fbb10e2cbf190a857af0771ab25d6d,100,2627.9,2629.20753891954049278754155825943857387147693815758417938031429387210389806780,1545137558527655963223310099081307,197575,197070,198070,2000000000,1000000000000000000,0,0,0,197070,198070,1597880300325575,2000000000,778044083284000846,0,0,41622,4.2267660983646e-05,
2025-06-04 11:36:44,Baseline,tx_success_skipped_onchain,3df6a0d431a448f26343b762ec0198653ca635044256d5410aeb924964313cb5,100,2635.48,2633.36415076561979420495771126127917844489509463385818109476705138604569101466,1543917622143234985758098408695400,197559,197050,198050,2000000000,1000000000000000000,0,0,0,197050,198050,1610140724067846,2000000000,789822123398535981,0,0,41622,4.304462893017e-05,
2025-06-04 11:53:55,Baseline,tx_success_skipped_onchain,480140974651c8e5f408fefb0140cd2eee4db6ecc61097feaf79296de7ed5f21,100,2632.01,2631.96501045243928837015324233118618450563584243566040967681972061464833539084,1544327937320427263944089354507740,197565,197060,198060,2000000000,1000000000000000000,0,0,0,197060,198060,1595503592085731,2000000000,775747652021728824,0,0,41622,4.2741745261572e-05,
2025-06-04 12:00:53,Baseline,tx_success_skipped_onchain,9210a48ce9a8664476bdb9b8415f29196f469d74f8e03b37fb97be6b249907e2,100,2630.53,2630.02432822312682959815269000218294524176083342013071303735768860376057326860,1544897608307647215923082693161502,197572,197070,198070,2000000000,1000000000000000000,0,0,0,197070,198070,1587777592305303,2000000000,768316106744294188,0,0,41622,4.3032639047118e-05,
2025-06-04 12:13:13,Baseline,tx_success_skipped_onchain,73d5030fe09136ed4402aef582443c4104d7e843e042188ff689ce8e8e3580b6,100,2630.94,2629.37545401860047162236831973739131638529396378930043650314949980668913138383,1545088220562595532917405630820717,197575,197070,198070,2000000000,1000000000000000000,0,0,0,197070,198070,1595792778003601,2000000000,776033869123267393,0,0,41622,4.3396370583468e-05,
2025-06-04 12:21:57,Baseline,tx_success_skipped_onchain,e22c0cd7f7090cc2248df2e246a0f3c98f17e85d56e8f7eb8459d5f378d3ce3b,100,2632.89,2637.74707188452248482952979733265057811425091030575072858557543580655897813921,1542634390224340219708012650159782,197543,197040,198040,2000000000,1000000000000000000,0,0,0,197040,198040,1587588175622370,2000000000,768120539731071034,0,0,41622,4.4228439065496e-05,
2025-06-04 12:36:23,Baseline,tx_success_skipped_onchain,3b8dfa0e07d7b3826de24d136d95e78ee722c700c74424112fe31414a6eda6ac,100,2627.31,2621.29756996589263046412903242502493035021414641291427849183609798152153177027,1547467088746031302631291025683096,197605,197100,198100,2000000000,1000000000000000000,0,0,0,197100,198100,1600711065909307,2000000000,780798494256065311,0,0,41622,4.6412629642134e-05,
2025-06-04 12:38:29,Baseline,tx_success_skipped_onchain,379fe6943ceba41f3600ceb9b0220128ed4afbe92b4939daae0f86b5a5ebca6d,100,2627.24,2621.73016198348999261137484490738928658962249780121086536679935394329663082161,1547339415514029151057735330687498,197604,197100,198100,2000000000,1000000000000000000,0,0,0,197100,198100,1595317171778970,2000000000,775596654092179762,0,0,41622,4.576158302142e-05,
2025-06-04 13:10:45,Baseline,unexpected_error,,100,2621.57,2617.98197795350771448671762715309362269055376692512620069835284670532412935535,1548446687937373042345859029960889,197618,197120,198110,0,0,0,0,False,0,0,0,0,0,0,0,0,0,TxError (Baseline initial): 'BaselineTest' object has no attribute '_get_contract_token_balances_individually',0,0
2025-06-04 13:22:21,Baseline,unexpected_error,ae34b3440549e3390a3fe24dee1ed1435c6a1a90b84c284f59ce292731e2ee81,100,2617.45,2613.50965490288902193176365610809107856492624415690642045981647056237975789225,1549770997892948718598680175688706,197635,197130,198130,2000000000,1000000000000000000,0,0,False,197130,198130,1602312368945286,2000000000,782370193375384345,0,0,514769,0.000579041657168320,,0,0
2025-06-04 13:35:32,Baseline,unexpected_error,11a0878abfb6b06bfef37748369371a9e10ab0292aa96da5bb36368c831053f0,100,2618.04,2617.08249457360084347651059618196180549088924013671430196585724429811263739974,1548712763311086197468373775662464,197621,197120,198120,10000000000,5000000000000000000,0,0,False,197120,198120,7947951064981847,10000000000,3850403440662027044,0,0,480485,0.000531362749915685,,0,0
2025-06-04 14:14:02,Baseline,tx_success_skipped_onchain,ecf17a7a9fbe8bd91d47ff3bbc357aba7cbcdc73f22ca7df1588dc89e69607c9,100,2611.68,2597.57897769806435514534231495648210542178216835306664862387740132146936288683,1554516024655934518323062053282684,197696,197190,198190,10000000000,5000000000000000000,0,0,False,197190,198190,True,10000000000,3953682162904757969,0,40276970899,555498,0.000710300197461496,Funding failed (final),0,40276970899
