timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-06-02 12:58:55,Predictive,unexpected_error,ac4bd881bdfd81c130e26af5121bd85620d004ff0e4194fa12837dd55211706a,100,2525.2635668563844,197979,2492.48,2493.12080006930264375522654236690911527961146906004767285197142986351053260243,1586747865321937766972266463677946,198107,197470,198480,2000000000,1000000000000000000,197470,198480,1592356018003650,1468191817,999999999999999494,0,0,517054,0.000770824904116646,
2025-06-02 13:19:12,Predictive,unexpected_error,cdb97a0838c59336f3bcdc96abb225e4f52a0999e96dc9b0d8580c2e5df6dd3f,100,2524.529172041416,197982,2494.14,2491.65827288764652626423237893468244024256429996984312018969154289253902606356,1587213483233759696419226798196761,198113,197480,198490,2000000000,1000000000000000000,197480,198490,1602113606714463,1492968789,999999999999999745,0,0,517054,0.000891438385417426,
2025-06-02 17:49:54,Predictive,tx_success_adjusted_final,83d685a2aafc08a3fa154a408dc1e5a5769dccff21d896f9f3338af4798fda27,100,2562.830729928017,-197832,2544.03,2543.13001370156843742472028021252516510122520490958131003503779330452147348988,1571069154630564333723726986507897,197908,-198340,-197330,2000000000,1000000000000000000,0,0,0,-198340,-197330,391202707665336331216397,391202707665336331216397,0,1000000000000000000,0,0,35032,4.5906392279712e-05,
2025-06-02 17:56:10,Predictive,tx_success_adjusted_final,9a795ee738ca27bd19b65cc2413ab611cccbac7ae1ed5d1c258ec43f046521e3,100,2564.141905821562,197826,2545.33,2545.37061309930687906328152568185723762183138357300264743128363052278881985059,1570377524188318168683774145349040,197899,197320,198330,2000000000,1000000000000000000,197320,198330,1765809721087424,1895817454,999999999999999895,0,0,34546,4.3015089634902e-05,
2025-06-02 19:35:03,Predictive,tx_success_adjusted_final,43c08b27a08a6460a0a4f44884de1978d038a0adc22893d8eb875ecf4b9f363e,100,2554.9216442370416,197862,2541.8,2539.27060412094891592682219312149645146757569851896082023270106001161090184894,1572262626717191915247536147192325,197923,197360,198360,2000000000,1000000000000000000,197360,198360,1813074113696771,1971118270,999999999999999905,0,0,551583,0.001019520992692518,
2025-06-02 20:00:44,Predictive,tx_success_adjusted_final,eab8f8dfdf56b60902591bbf8a35c4e4b828ab19bebba676265f3ed8dd22f441,100,2556.4685307633877,197856,2533.3,2532.85613653879915017357913403863599608104719535900143422395976832949265919585,1574252248306372970750699094597518,197949,197350,198360,2000000000,1000000000000000000,197350,198360,1705594976514274,1745645910,999999999999999446,0,0,551600,0.00101641284658824,
2025-06-03 00:00:45,Predictive,tx_success_adjusted_final,454230fe620dabb792f2aca3d1bd47a44489d4e23596d9d6648aca6313076d1d,100,2603.541932054758,197673,2610.55,2613.63623353445439288821690907206217788831973512872099194820147693238656634543,1549733469666028580739689157988948,197635,197170,198180,2000000000,1000000000000000000,197170,198180,1455594301137111,2000000000,654436569970487330,0,0,546678,0.000660335725972544,
2025-06-03 04:00:45,Predictive,tx_success_adjusted_final,8555c93b9c8a016f236aee81c202f471b623ba236c96a22f6083c76f22b1abfb,100,2617.1875897729396,197621,2602.52,2606.13826164229561469156199192013037378824905833346806943443002203981274730388,1551961193432670085108332566776663,197663,197120,198120,2000000000,1000000000000000000,197120,198120,1737378198292520,2000000000,912876278842189394,0,0,512461,0.0005695551972838339,
2025-06-03 07:22:06,Predictive,tx_success_adjusted_final,797a6ce64f40d94ad973ebc81b12a1191defa7fdfaa3f0a44b70c318dafd1e25,100,2616.879746006727,197622,2617.31,2617.73881602193333071287333113730498302365452535338369103592144322475357814789,1548518603924915833226918324820150,197619,197120,198130,2000000000,1000000000000000000,197120,198130,1550873253164828,2000000000,747491742479761280,0,0,34546,3.8333688490118e-05,
2025-06-03 07:35:07,Predictive,tx_success_adjusted_final,9451ab7e6168bd66883aa6d54b9838c7ca78ac523a90b850176bd34e84821b7a,100,2618.067954787016,197618,2614.5,2610.87525104249588338816761251678290840270618750518010698883237717853121843019,1550552669353196010554290411726136,197645,197110,198120,2000000000,1000000000000000000,197110,198120,1670098596529803,2000000000,863748046331343328,0,0,34546,3.8449908177864e-05,
2025-06-03 07:49:32,Predictive,tx_success_adjusted_final,06535a871fce637435c2457297ff2ac9f3bdd83674e5b3954d42723b86bb4e5f,100,2617.3781462001803,197620,2614.53,2615.44909623792428208808313159916176872860424505375305198066803777404338295280,1549196288305100954865392871183420,197628,197120,198120,2000000000,1000000000000000000,197120,198120,1609954236618873,2000000000,789739320653303505,0,0,34532,4.069525115878e-05,
2025-06-03 07:59:11,Predictive,tx_success_adjusted_final,f2227f392a6228cf0ff291b690089ac95f24c3020ca32e1efb70118fc8146775,100,2616.374814072847,197624,2613.41,2612.76615491012837285058928344688301907177152626230793826563594060646830564250,1549991486963998537776894832900520,197638,0,0,0,0,197120,198130,1611634585044231,0,0,0,0,34546,3.8986563533054e-05,
2025-06-03 08:00:45,Predictive,tx_success_adjusted_final,61a563b7cd9382d76c7988ad60d5224a5e5834b50777c84c24d483d7ac7527c3,100,2636.398574323654,197548,2613.0,2613.27939324665248975565877442570989057723370466771942194825743654351987805878,1549839273213464255964364326009676,197636,0,0,0,0,197040,198050,1739896057453664,0,0,0,0,34546,3.8540247833348e-05,
2025-06-03 08:12:46,Predictive,tx_success_adjusted_final,c64f3f32cad13ea5619c1f1598de660c3964ec737635ce5c3e0dd6e50be097a5,100,2630.9857494306566,197568,2610.46,2611.42100847194445254702805192056435001503553086984047764657299929868125163468,1550390636909208469395605384521447,197643,197060,198070,0,0,197060,198070,1777112220497139,1915684918,999999999999999794,0,0,34546,3.9071400459836e-05,
2025-06-03 08:16:20,Predictive,tx_success_adjusted_final,cd519f2f554d68a7d08167757447ffc58383f0d943f5ee45638f76fdea12c564,100,2630.1053844165804,197572,2609.1,2608.01611634899695584918119749443652747322522645416070093765743853719990692930,1551402362064647736410013359180130,197656,197070,198080,0,0,197070,198080,1766860706225032,1889931922,999999999999999540,0,0,34546,3.9034682034626e-05,
2025-06-03 08:34:23,Predictive,tx_success_adjusted_final,70c761443d9adf02e5c2b98f0a2df2c233c3c685c2162515d996fe39456d6fb1,100,2632.13050793767,197564,2606.47,2606.24011952358179553783954621845070123643315910074639137358282812384606515478,1551930866023009102034405642965863,197663,197060,198070,2000000000,1000000000000000000,197060,198070,1717767071687399,1764592442,999999999999999743,0,0,34546,3.9254099157234e-05,
2025-06-03 10:15:35,Predictive,tx_success_adjusted_final,aff88c3231f7c0cb475a3ebac30341cae952164646a2ebfd23708a4af4895aa8,100,2636.22392126441,197549,2615.76,2617.54236903223628320368047878964158166610676577354166376979367351164164162487,1548576711123951986796789611227930,197620,197040,198050,2000000000,1000000000000000000,197040,198050,1789513217407910,1946611489,999999999999999806,0,0,34546,4.2057950938788e-05,
2025-06-03 10:32:07,Predictive,tx_success_adjusted_final,cbfbfe4ee790bafb996ef0f64a91f37bcbdbfd9420b16c5922d9aa002290132a,100,2636.3028701269627,197548,2617.08,2618.20981253602129137433610279808727536421229704415667439711809031080373140155,1548379314158119952223551216022320,197617,197040,198050,2000000000,1000000000000000000,197040,198050,1797529197413453,1967057767,999999999999999642,0,0,34546,3.952587723749e-05,
2025-06-03 10:36:27,Predictive,tx_success_adjusted_final,d5971786e0ecd9d96c906efc5042ae2db7880d63620a2495bef8e44ee28940f1,100,2635.936240696907,197550,2617.57,2617.50322226188769069972477089157360213298559777198283213576486082398142268716,1548588291157493560276884417475546,197620,197040,198050,2000000000,1000000000000000000,197040,198050,1789045279872225,1945418018,999999999999999906,0,0,34557,3.8822285603451e-05,
2025-06-03 10:40:28,Predictive,tx_success_adjusted_final,c11f5097e72f454324438155c532e59407af316210d22e5addebfa9a6b7fb567,100,2635.5866505897043,197551,2617.7,2618.63560151634647747246508670036381124565522874200066447028928120454657024159,1548253426147794358667658380272613,197616,197050,198060,2000000000,1000000000000000000,197050,198060,1780148015331420,2000000000,970598808636882373,0,0,34546,3.888219923795e-05,
2025-06-03 12:00:45,Predictive,tx_success_adjusted_final,c95948a77d67c92603c36f494c308e950eeb96679ea529caf8c303a37116a7d8,100,2639.0797117745874,197538,2607.73,2604.89023750104304169264885392996359107360926104231918800268681461740839637825,1552332927540506483390597438236435,197668,197030,198040,2000000000,1000000000000000000,197030,198040,1624136074870294,1524979552,999999999999999712,0,0,34546,3.8367431571986e-05,
2025-06-03 16:00:43,Predictive,tx_success_adjusted_final,2e3ae9afd11cf77e26aa2046981ac6a3f277d1390872abbf23a40b8e2c112395,100,2658.404007822275,197465,2630.48,2623.35838492065166498646074504182697981902039854443600903280052914239399601780,1546859152391994288510009452899323,197597,196960,197970,2000000000,1000000000000000000,196960,197970,1631522575751143,1540009828,999999999999999798,0,0,34546,5.2692780579954e-05,
2025-06-03 16:52:14,Predictive,tx_success_adjusted_final,9d8434c4cf36eac7b0429fec44e2d22e5c47c10ebf3fc2f547046a3d7161e64d,100,2651.7183455121517,197490,2616.17,2615.64555778211768347108963629769848150859158840674399491698227308824994708899,1549138107025635760591633360765359,197627,196980,197990,2000000000,1000000000000000000,196980,197990,1605729599669070,1475354699,999999999999999837,0,0,34557,4.8054961124427e-05,
2025-06-03 16:56:58,Predictive,tx_success_adjusted_final,a8856bb26c82f1b956cf19bf6d340fde58fa40fb8cd709ea3a0511c11e968c9f,100,2648.712608960867,197501,2615.4,2611.97954818831112662212525580844646623683088314695983304921572478442196757331,1550224862057412242500603282972949,197641,197000,198010,2000000000,1000000000000000000,197000,198010,1619307228499622,1511057034,999999999999999791,0,0,34546,5.4578901669434e-05,
2025-06-03 17:13:06,Predictive,tx_success_adjusted_final,b7a38f146cfafa926ebf8e28ca9c4ce2d78a1e4978a7d1ab6c0320e1071b8501,100,2653.030941349268,197485,2613.23,2613.16911082404213384490473918485154629906946125280605715962459163722148933541,1549871976459825369574869594147103,197636,196980,197990,2000000000,1000000000000000000,196980,197990,1582196993308142,1415417535,999999999999999708,0,0,34546,6.2424533942246e-05,
2025-06-03 17:32:52,Predictive,tx_success_adjusted_final,fb0473d93b4be9b5733c2e0c67988c6d3c3cb4e72ef0ad9ebd7ee2e35037d911,100,2653.8323575007917,197482,2623.26,2625.83919828019330054273564276747939358198662481231694798373879102586097167151,1546128266878783471896281512236185,197588,196980,197990,2000000000,1000000000000000000,196980,197990,1710045573681500,1741457038,999999999999999848,0,0,34546,5.5583350767088e-05,
2025-06-03 17:41:38,Predictive,tx_success_adjusted_final,4ef41981e6616df7a783f68a88b055015b0630c51eb4b056b68f31ed22bd9591,100,2654.4219180715086,197480,2623.04,2621.15664040649209070960880152265004265550105081891963586819154203642280897071,1547508688877884786226301871320080,197606,196980,197990,2000000000,1000000000000000000,196980,197990,1660569210751476,1615166652,999999999999999681,0,0,34532,4.8515244185156e-05,
2025-06-03 17:56:01,Predictive,tx_success_adjusted_final,ae4fdf7f092ae74623173a83b5250dd920a59856273c191eac94cc514f6444cf,100,2654.399198974371,197480,2620.79,2619.08862124287810620909126700787582486126284291013156471137403053066101412179,1548119520851461865268111279218144,197614,196980,197980,2000000000,1000000000000000000,196980,197980,1639578293523193,1520447316,999999999999999405,0,0,34532,4.5580399513464e-05,
2025-06-03 18:04:18,Predictive,tx_success_adjusted_final,7f8deae2bff4130788fecd3e7f18b17fc75e6b905a8f2b268b4443ed7cd138ab,100,2649.469154895544,197498,2620.53,2622.10374707802559116641578634783186901312894511971183600627560575214544848329,1547229182741229533147637232503925,197602,196990,198000,2000000000,1000000000000000000,196990,198000,1697192525071472,1709093228,999999999999999831,0,0,34546,4.3881722923824e-05,
2025-06-03 18:45:23,Predictive,unexpected_error,87d7cd298d491e2bbf8363fc5ea4830e45148100dc302b26da129c858a19baa5,100,2652.964771978855,197485,2615.2300,0.000382698024463535255112408828838398129588369438578577304058445094185584389489786,1549914331016108631463940257862079,197637,196980,197990,0,0,196980,197990,7909026993708166,196980,197990,7909026993708166,7072102306,4999999999999999853,0,0,517026,0.000721489030093386,Stage3Error: module 'test.utils.web3_utils' has no attribute 'get_token_balances'
2025-06-03 18:56:32,Predictive,tx_success_adjusted_final,91aa7590070905a6834c8dc3773e6c8528df727b40055e490d587d4bed9c1cae,100,2653.0224216878414,197485,2616.4400,0.000381818335164362549021029448561440521448026283715765713478698359185825898719881,1548131949887564807413266678431482,197614,196980,197990,10000000000,5000000000000000000,196980,197990,8200988234943647,196980,197990,8200988234943647,7816042214,4999999999999999442,0,0,34546,0.000752350343472022,
2025-06-03 20:00:45,Predictive,tx_success_adjusted_final,9991cc7d97baa170bcadd415e7d03ff1c6f64d425dfea994c440db6f4984be71,100,2659.00152007699,197463,2622.1800,0.000381648611822006345066625491395607285848993705942392344244643354110338061050296,1547787828992021023811417373995096,197609,196960,197970,10000000000,5000000000000000000,196960,197970,8009495951474081,196960,197970,8009495951474081,7322217607,4999999999999999487,0,0,34546,0.0007202127532244321,
2025-06-04 00:00:44,Predictive,tx_success_adjusted_final,85942be3b4a8b9ef2c6203b3473183dda1986e0aa45f47894e9d5c524bb3528e,100,2634.3348283374307,197556,2594.9300,0.000385940180233925099894540946851357700921995224783258319246462930780265925632551,1556465796316070542804252893207514,197721,197050,198060,10000000000,5000000000000000000,197050,198060,7709877216130877,197050,198060,7709877216130877,6587786832,4999999999999999818,0,0,34546,0.000652917466685867,
2025-06-04 04:00:44,Predictive,tx_success_adjusted_final,4cb5e27437e2fed097a2c9d3b715fe2c8e7db5661d0da9da0f5a656963294061,100,2649.0545313727857,197500,2630.7300,0.000380089529641916896671593514019642872918656791084510442819904890161016361473287,1544623140483653310488756888121904,197569,197000,198000,10000000000,5000000000000000000,197000,198000,9137218315668795,197000,198000,9137218315668795,10000000000,4993093158613877615,0,0,34532,0.0005980204983858321,
2025-06-04 06:03:40,Predictive,tx_success_adjusted_final,79a0b17d0a845256866010937a5689ddbad8a3c44d4ab49475231208b4afd8ec,100,2647.5275240564347,197506,2627.05,2628.42812821060113366793997152394967299109545979771160004497809471696472199585,1545366632224278492080216754120586,197578,197000,198010,2000000000,1000000000000000000,197000,198010,1797790931876623,1966412967,999999999999999795,0,0,34546,3.6469834888588e-05,
2025-06-04 08:00:44,Predictive,tx_success_adjusted_final,e44fdf421fea68c33be7e4c6a3e0eee2273082093bfd28839785bd1b87a4b548,100,2669.3040626513957,197424,2627.9,2629.20753891954049278754155825943857387147693815758417938031429387210389806780,1545137558527655963223310099081307,197575,196920,197930,2000000000,1000000000000000000,196920,197930,1589855967699668,1431355626,999999999999999918,0,0,34546,3.6852474122892e-05,
2025-06-04 11:36:35,Predictive,unexpected_error,06090443f7df42eb7d410ab35fe94d20fdb3a2af59be0fa9a5f2d994351d1ea0,100,2668.3279934406282,197428,2635.48,2633.36415076561979420495771126127917844489509463385818109476705138604569101466,1543917622143234985758098408695400,197559,196920,197930,0,0,196920,197930,8153890549375787,7679637448,4999999999999999610,0,0,482067,0.000638848827039564,TxError (final):'PredictiveTest' object has no attribute '_get_contract_token_balances_individually',0,1615377515431
2025-06-04 11:53:46,Predictive,tx_success_adjusted_final,7b0195c36bb238089dff2114817c626282f5f1e2a8f309c05295e58e45489b57,100,2667.5385048151015,197430,2632.01,2631.96501045243928837015324233118618450563584243566040967681972061464833539084,1544327937320427263944089354507740,197565,196930,197930,10000000000,5000000000000000000,196930,197930,8210916769566828,7621373372,4999999999999999799,0,0,551214,0.0006872257893050479,,0,1623127073894
2025-06-04 12:00:44,Predictive,tx_success_adjusted_final,996507d73a46f447fb095724b1e3d15fb9c6ef83d9f0f4b1f935621e464354b8,100,2673.87372505188,197407,2630.53,2630.02432822312682959815269000218294524176083342013071303735768860376057326860,1544897608307647215923082693161502,197572,196900,197910,10000000000,5000000000000000000,196900,197910,7758706629364748,6663824212,4999999999999999984,0,0,551100,0.000746265046157794,,0,1533478242397
2025-06-04 12:13:03,Predictive,tx_success_adjusted_final,036306c82b2750812b8b85a6f4e8d4948be610b00ba1593efece07f1870da556,100,2676.3731097257137,197397,2630.94,2629.37545401860047162236831973739131638529396378930043650314949980668913138383,1545088220562595532917405630820717,197575,196890,197900,10000000000,5000000000000000000,196890,197900,7618843392431728,6303362100,4999999999999999923,0,0,551100,0.000766684660798543,,0,1505876444215
2025-06-04 12:21:48,Predictive,tx_success_adjusted_final,875c7b6a790e340a9bd52a96b4a665c6bffa19b0f17fe70874bf92badffff3b4,100,2672.936846283674,197410,2632.89,2637.74707188452248482952979733265057811425091030575072858557543580655897813921,1542634390224340219708012650159782,197543,196910,197920,10000000000,5000000000000000000,196910,197920,8244819335892432,7909529514,4999999999999999566,0,1633298815408,551157,0.000867852813970951,,0,1633298815408
2025-06-04 12:36:14,Predictive,tx_success_adjusted_final,edbaa4d2a06677344b08a50737d613b4901a31538d151c2d890dddbc2af1a20d,100,2671.132098004818,197417,2628.00,2621.29756996589263046412903242502493035021414641291427849183609798152153177027,1547467088746031302631291025683096,197605,196910,197920,10000000000,5000000000000000000,196910,197920,7491324328125950,5985071995,4999999999999999972,0,1483757438903,551100,0.001133203776190909,,0,1483757438903
2025-06-04 12:38:20,Predictive,tx_success_adjusted_final,0c8d86bcccbac5095cc3d601fc08bfefa0fbcad05e48a67c7c782d53d1942deb,100,2671.5799482071398,197415,2627.31,2621.73016198348999261137484490738928658962249780121086536679935394329663082161,1547339415514029151057735330687498,197604,196910,197920,10000000000,5000000000000000000,196910,197920,7509455125629182,6031282042,4999999999999999351,0,1487343145838,551100,0.001054056122238089,,0,1487343145838
2025-06-04 13:10:40,Predictive,tx_success_adjusted_final,cd44531bd75d36d3173b48b1093fe107eac2a2cc49d7dfa9fea268f382acd300,100,2666.04983597517,197436,2621.57,2617.98197795350771448671762715309362269055376692512620069835284670532412935535,1548446687937373042345859029960889,197618,196930,197940,10000000000,5000000000000000000,196930,197940,7565226138433545,6180384228,4999999999999999450,0,1543042825574,516900,0.001000016832843587,,0,1543042825574
2025-06-04 13:22:14,Predictive,tx_success_adjusted_final,af5508949d8bdce910d9732c7b60d02a3e9a32d14d5fee9474e951120c0d9b72,100,2668.856780426502,197426,2617.29,2613.50965490288902193176365610809107856492624415690642045981647056237975789225,1549770997892948718598680175688706,197635,196920,197930,10000000000,5000000000000000000,196920,197930,7277150614235246,5443430122,4999999999999999751,0,1449282798869,516928,0.000864677193078288,,0,1449282798869
2025-06-04 13:35:25,Predictive,tx_success_adjusted_final,6654a68e28c4e95c467bf731a2f2a3d5ab16656574d8bdd53a9d051217e66a71,100,2669.7876954317094,197422,2617.67,2617.08249457360084347651059618196180549088924013671430196585724429811263739974,1548712763311086197468373775662464,197621,196920,197930,10000000000,5000000000000000000,196920,197930,7421422263119453,5810603284,4999999999999999493,0,1478029817320,516928,0.000811847201434364,,0,1478029817320
2025-06-04 14:13:53,Predictive,tx_success_adjusted_final,80831f47e04c6d5fdddf464a42820bcc40f9d96e87d2d8c296094678a326bc95,100,2660.868745872974,197456,2611.68,2597.57897769806435514534231495648210542178216835306664862387740132146936288683,1554516024655934518323062053282684,197696,196950,197960,10000000000,5000000000000000000,196950,197960,6957581761606474,4643993487,4999999999999999930,0,1393914603889,551128,0.001307598609222862,,0,1393914603889
2025-06-04 16:00:44,Predictive,tx_success_adjusted_final,d7a7d84d69a20a80716f492b742fc65ac3e4cf64927bc2989eff7ac76fea6938,100,2702.5182467114923,197300,2665.70,2669.71569722609853390812630380893540462699224420861026484025216481609526285984,1533370402798590853348650689448000,197422,196800,197800,10000000000,5000000000000000000,196800,197800,8432010045002263,8148096216,4999999999999999971,0,1656861837513,516958,0.000981421837957834,,0,1656861837513
2025-06-04 18:40:32,Predictive,tx_success_adjusted_final,6add82055a72b7e66dd172562fb3886fe4d41bbb7c9c41fc66dc1713de843d7c,100,2683.1414127516746,197372,2637.71,2637.54778378984007851278605977658572565664382028213265287413046673530196590245,1542692668383952484239957918793153,197544,196870,197880,10000000000,5000000000000000000,196870,197880,7753689492091364,6641227343,4999999999999999997,0,1578704809938,551128,0.000829997745262617,,0,1578704809938
2025-06-04 19:16:06,Predictive,tx_success_adjusted_final,d35806f76550cc80101be00755bcda72bb0cdbd0af1b679e66cfc137cf540369,100,2677.914884455204,197392,2631.48,2630.27904186345802095708856542526124618054122404055666363718570000535912289781,1544822803312693306885764119008827,197571,196890,197890,10000000000,5000000000000000000,196890,197890,7658062717086621,6210282383,4999999999999999785,0,1555439498477,551154,0.001178052299326816,,0,1555439498477
2025-06-04 19:30:03,Predictive,tx_success_adjusted_final,7ce277dc8bf0ae852dcabe40da9e08fe2ca35f265b06330a651bf1a6d970a045,100,2677.220816037655,197394,2628.79,2628.73102260642048222143690093827608180679749849028068792738356401043249852689,1545277597558350224490423451298997,197577,196890,197900,10000000000,5000000000000000000,196890,197900,7591320412631208,6233102215,4999999999999999654,0,1541904280794,551100,0.001107457048216906,,0,1541904280794
2025-06-04 19:39:40,Predictive,tx_success_adjusted_final,9f9a78d305b6a6c5fe455ba6532876287fd95806c10932ecd1054f83375b048c,100,2678.3743781948087,197390,2628.10,2626.41014091058141463892026280051019741582323522687774089370001600084397655665,1545960205062143783429580463102007,197586,196890,197900,10000000000,5000000000000000000,196890,197900,7493311363798296,5983003112,4999999999999999472,0,1525447375781,551157,0.001153102755209824,,0,1525447375781
2025-06-04 19:56:38,Predictive,tx_success_adjusted_final,61a8a7b2ff60996d0e20808ad6cf6b7916ce4c744b45c38f94777cf9b77b767a,100,2677.809524642229,197392,2629.98,2629.66945514474144465113105792371070207547570245120308496549366434381055050403,1545001846517878253734128119764714,197573,196890,197900,10000000000,5000000000000000000,196890,197900,7631648053141966,6336053419,4999999999999999894,0,1550082696657,551100,0.000986823299803141,,0,1550082696657
2025-06-04 20:00:43,Predictive,tx_success_adjusted_final,9f3a31d1f6c03430fad54a3c76135330dea5cae3ca9fa4df57a39ee234eca05d,100,2667.3678275978564,197431,2629.52,2627.13604985895448459444335597276349062354047539565343495579536616080740234417,1545746606706897134072571194581079,197583,196930,197940,10000000000,5000000000000000000,196930,197940,7976519924980325,7229312761,4999999999999999683,0,1623656616476,516900,0.000898143818038040,,0,1623656616476
2025-06-04 20:05:02,Predictive,tx_success_adjusted_final,e45d93f5289c6d00fc1562891f01f7553855d6fe2e3c0315fd6b2ef84cceb58c,100,2665.7209770441054,197437,2628.73,2627.21974255819666208775201433221318404377656566918658493964580514768162814654,1545721985862651645021834968240625,197583,196930,197940,10000000000,5000000000000000000,196930,197940,7980476279129786,7239414174,4999999999999999758,0,1624460641979,516900,0.000820216020340688,,0,1624460641979
2025-06-04 20:13:48,Predictive,tx_success_adjusted_final,e3f791ad1b7632183100ba0bee8488f10f8fff587628f3ef7437e8761854e7ae,100,2664.413209015131,197442,2626.66,2623.58406059675525885853795519464034347835969199903329781064927341273845319284,1546792622030417594769388641124954,197597,196940,197950,10000000000,5000000000000000000,196940,197950,7928969441906355,7110930152,4999999999999999998,0,1614286288677,551184,0.001032213077490979,,0,1614286288677
2025-06-04 20:17:52,Predictive,tx_success_adjusted_final,95e21ca9dd8f173a05a02dc52496ac667b1e9481a0d6f553835cd1a7394b4ee0,100,2660.489336950779,197457,2625.96,2622.74358524221260451206036162543207235348149604798785102629517163582536333966,1547040442089865148334919809518583,197600,196950,197960,10000000000,5000000000000000000,196950,197960,8009239584572904,7318670128,4999999999999999972,0,1630200441472,551128,0.000966291182391340,,0,1630200441472
2025-06-04 20:30:12,Predictive,tx_success_adjusted_final,4f4b7346855e13af787fd1636569649514699c7961c4af744119e4a22e8e1a12,100,2660.404424325228,197457,2617.07,2608.08787826699863502112623583912198872716308802035002329615566684253442749030,1551381018386802615326291691614244,197656,196950,197960,10000000000,5000000000000000000,196950,197960,7362960296231873,5672862915,4999999999999999950,0,1462091344439,551128,0.000993802681054008,,0,1462091344439
2025-06-04 20:39:31,Predictive,tx_success_adjusted_final,2ab8f02ab185d011bb06ee2356be36226d79154395d2ca21ac75f95d4088d472,100,2658.7731931507587,197463,2614.95,2613.53671539609635829481657762282158480593474423600717582642839358181146275886,1549762974727276308247893576796671,197635,196960,197970,10000000000,5000000000000000000,196960,197970,7701798074518264,6538244909,4999999999999999465,0,1530586856376,551100,0.001016424108384433,,0,1530586856376
2025-06-04 20:46:04,Predictive,tx_success_adjusted_final,04b9efeebb0b6a2c2a94ced129f5ea61b3bd9a315928ad4e8dc54c9fc2671b98,100,2657.9828525590897,197466,2612.39,2610.82734514680557664234385777555389689279772733281998894419754077714408688070,1550566894781361351045902436354754,197645,196960,197970,10000000000,5000000000000000000,196960,197970,7583272429614440,6236618571,4999999999999999376,0,1507008528691,551100,0.001426617606227079,,0,1507008528691
2025-06-05 00:00:44,Predictive,tx_success_adjusted_final,9ec2f2ed77b9305db1c5411c51347f3092df18740521fc6fb91dacad70473429,100,2654.0430771267415,197481,2610.20,2612.53811187213282638174870631780109187188071380031588746294117845379741498854,1550059133260330663843938656595414,197639,196980,197990,10000000000,5000000000000000000,196980,197990,7886251191280258,7014114643,4999999999999999857,0,1577574709050,551184,0.000643713055948700,,0,1577574709050
2025-06-05 04:00:49,Predictive,tx_success_adjusted_final,4f6b3faa89aba761aafb844b516373971dc82713defef5c9b03f3bdfda06ec2d,100,2645.157638236284,197515,2627.27,2628.00922239523855239135702212945784144540971521027077379239524926933197748471,1545489793373820247102433405259468,197580,197010,198020,10000000000,5000000000000000000,197010,198020,8962009961571325,10000000000,4910493543338597402,0,1807909165535,546290,0.000620164364327401,,0,1807909165535
2025-06-05 05:56:01,Predictive,tx_success_adjusted_final,9aa26f83709869d38edbff7455030b1ad8d362475a577fe4224a992b3a594d85,100,2637.232933166027,197545,2615.94,2614.68831920272367323240202522625933085855231572897060478580009919946816414820,1549421651158351671707651958191333,197631,197040,198050,10000000000,5000000000000000000,197040,198050,8785774094381107,9320530976,4999999999999999802,0,1731858634009,551128,0.000647681765921610,,0,1731858634009
2025-06-05 06:29:44,Predictive,tx_success_adjusted_final,0c65a4cd736a19073223061833478a4f5a94e38752e4d1e9dbae0990d82c9523,100,2639.180243779421,197537,2614.20,2610.48497073880401335686677707545548689042382694473963100776389313088842951972,1550668572634948181332661160366917,197647,197030,198040,10000000000,5000000000000000000,197030,198040,8412826635838543,8368283098,4999999999999999823,0,1659371995085,551156,0.000634012522740208,,0,1659371995085
2025-06-05 06:53:57,Predictive,tx_success_adjusted_final,83cffd843f1628fcdec24a6f842f52d537cbc6441404d2295faea8d20fbac1d3,100,2633.9023135256766,197557,2610.19,2606.42445411593398329052344577328499079287971113375055299560633114900105323761,1551875986319647917906355132143422,197662,197050,198060,10000000000,5000000000000000000,197050,198060,8466187922721633,8508709218,4999999999999999508,0,1668565440886,595849,0.000697042010086244,,0,1668565440886
