timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message
2025-07-26 20:07:21,Predictive,fees_collect_only_success,0x217bef607a0115dbf81350150c10c2d85c64685caff44af4a1ee4d48e0b0e46c,20,3742.625492591858,194044,3751.28,3744.70693229479091993137842706790436729858345671318715156118646779898743274536,1294704526606640246677214811482982,194038,0,0,2000000000000,50000000000000000000,193940,194150,820033021222916823,338327461575,49999999999999999966,34609116,17302707011587147,35,567786,0.000592287648249918,
2025-07-27 00:07:33,Predictive,fees_collect_only_success,0xf858aa2e8525272b64ab9458489dd57dc8832096ae05fe5aee1f8af41eca4271,20,3728.317857180834,194082,3742.70,3731.99845969940578609571615052399932223954420540462565956249132143617995139068,1296907064150981473339686505984706,194072,0,0,2000000000000,50000000000000000000,193970,194180,771935725724354574,307297696371,49999999999999999995,31999271,16004820734780485,35,516765,0.000530869096600605,
2025-07-27 04:07:19,Predictive,fees_collect_only_success,0x27a0e6cb8815e3ef5bb526459cd9607cf7f8c9db117d608e9203193acf1422f3,20,3793.6934791374206,193908,3774.92,3776.26859867206058054236956745894462927938482021940087764896015085044070886071,1289282670057096044669223148630016,193954,0,0,2000000000000,50000000000000000000,193810,194020,405218382704489282,71855391816,49999999999999999933,27886378,6197744171601347,35,516765,0.000532964105318865,
2025-07-27 08:07:22,Predictive,fees_collect_only_success,0x2ad8306d5649f92a2f7fc94f01bca4c2fe25cd77d3f018a2d17e9e7396cd8acf,20,3799.5782932734487,193893,3771.20,3770.70373148101785776073752306757911459608318401457397609339943385877306471092,1290233691691565303543425168570983,193969,0,0,2000000000000,50000000000000000000,193790,193990,329802717960074193,13150509673,49999999999999999945,22716136,5047616000517703,35,482432,0.000497188907414400,
2025-07-27 12:07:12,Predictive,fees_collect_only_success,0x962a4c0c6915731aac6cdd95912c4517db03664bcc76d39cae8859970194358c,20,3832.9603146636487,193805,3813.17,3818.10985944680638939329982374048587467228781495904167217266012677336602917053,1282198822129829327403349533500529,193844,0,0,2000000000000,50000000000000000000,193700,193910,408224532509541352,73148845864,49999999999999999888,29593326,6576173581549913,35,516793,0.000534409301283476,
2025-07-27 16:07:24,Predictive,fees_collect_only_success,0x18c9d0065a4584c95933792950e211538e6154c6eabaaac9d2828abe40d26c6e,20,3842.1138389003277,193782,3818.79,3823.71095211342719717740475450861756970173094330529890587530012368948462262241,1281259375289005493780516735932877,193830,0,0,2000000000000,50000000000000000000,193680,193890,396007963701497834,65126440417,49999999999999999883,26860118,5968927727152478,35,482207,0.000500503394185003,
2025-07-27 20:07:20,Predictive,fees_collect_only_success,0xbb20a00fcfd2b1a4b074d19757cdab3046711b1784f5647bb764c7bd2957e511,20,3866.970803078413,193717,3830.70,3832.10937104238070373994231352550297810224439756279462683618436392852163488510,1279854606517848463184526639755547,193808,0,0,2000000000000,50000000000000000000,193620,193830,319270423412908792,15025734666,49999999999999999957,21778902,4832165215137960,35,516435,0.000534580453962780,
2025-07-28 00:07:21,Predictive,fees_collect_only_success,0x808d6179809cf5e5965c53b74a528dde1c533bc9c3f20656faf3fa265fee72a6,20,3888.5627490091324,193661,3872.03,3876.86713048449973578301530267087180185111686309607827940647593253173230444365,1272445309813166372593718465294843,193692,0,0,2000000000000,50000000000000000000,193550,193760,421602154260730916,80967296047,49999999999999999936,29096811,6465958090454490,35,516709,0.000533006215260817,
2025-07-28 04:07:18,Predictive,fees_collect_only_success,0xc1de73db8859de3ea650fc68b7bdb0a9fcb78a68fd687126c7403e0cc8ad8fb6,20,3905.0207469642164,193619,3875.93,3881.24677357139952847192676809238780452753233128567916639958806883734810726838,1271727186277605179825612042011447,193680,0,0,2000000000000,50000000000000000000,193520,193730,374682412919704252,50201971393,49999999999999999952,26147538,5810604034436906,35,601656,0.000623312755727376,
2025-07-28 08:07:23,Predictive,fees_collect_only_success,0x0d41cb392cca861a2ce98f6f6079ee72d8208b19f45ebba683cc3898ee9d772c,20,3916.1712798392773,193591,3890.46,3894.78224564630056760606138692984109175171029600963703469385357407364187257136,1269515456820243207998784047634818,193645,0,0,2000000000000,50000000000000000000,193490,193700,386823939880373001,57910624439,49999999999999999949,26925730,5983628269866430,35,601656,0.000629493058212744,
2025-07-28 12:07:23,Predictive,fees_collect_only_success,0x55b3c782eb84b92c19d375dc41cff75ce877c592b6bebb2b6c020cc5e1e11add,20,3899.240156686306,193634,3878.20,3880.16531026469784233673638302190240177636030748837601382819085520721666838076,1271904399148732521299146334745243,193683,0,0,2000000000000,50000000000000000000,193530,193740,391546637867975811,61260291823,49999999999999999922,27149698,6033266367645076,35,516547,0.000534747728283219,
2025-07-28 16:07:24,Predictive,fees_collect_only_success,0xeff2d1c84e41fbcdebc252c8b1ab26d77be13e13d33597d214d84a5ff9521440,20,3819.7514315879343,193840,3807.29,3812.46905370478205751399987109916939189625835718327988078939917836164889309670,1283147021454311225097306404260753,193859,0,0,2000000000000,50000000000000000000,193730,193940,454601656166707084,103279933370,49999999999999999987,30671262,6815842703757607,35,516737,0.000609157752751873,
2025-07-28 20:07:21,Predictive,fees_collect_only_success,0x0a53a3e9216c0c6b624df9daeb14557c0c0e759bd8eae690f566dc1a9dec6d1c,20,3764.592871602774,193985,3787.18,3789.31422040843918950843313172098506241090076807449439333718926224035307315268,1287061424430241220724485216451982,193920,0,0,2000000000000,50000000000000000000,193870,194080,2013788644012077494,1107883605981,49999999999999999982,68743895,34396726750711856,35,516737,0.000562259757292090,
2025-07-29 00:07:45,Predictive,fees_collect_only_success,0xc5a98058735da366c9fe029103ff3fc5a7ed7c1066888cc0f7a1e6d5283df542,20,3770.937179478407,193969,3787.22,3789.43933134580457348992803390804477021353786206492114236394106461998887363373,1287040177647235785306242566746143,193920,0,0,2000000000000,50000000000000000000,193870,194080,2032019646475064038,1119632058062,49999999999999999983,69179093,34611985518227629,35,516737,0.000540351940841492,
2025-07-29 04:07:24,Predictive,fees_collect_only_success,0xa50771f5d2c11d1a80c101debb7ae73ad6d3da47fbda974710a616c7648398d8,20,3798.300344059467,193896,3790.38,3795.11402815512298369207755152395011483286124197117524357206386627225631311033,1286077585355305528023066010650973,193905,0,0,2000000000000,50000000000000000000,193790,194000,525321411646016131,149131747455,49999999999999999942,33288858,8257701342252832,35,516849,0.000540396390801933,
2025-07-29 08:07:22,Predictive,fees_collect_only_success,0x770e16ceb6fbcb29f2ad525b39d204cc3818bee465828f61af1b3b7a5afa250d,20,3876.6769693529604,193692,3874.27,3873.60258035415918365460555619046224347262988418857175645375662092233354049710,1272981385285224572134650153571586,193700,0,0,2000000000000,50000000000000000000,193580,193790,573217506660318344,179908951591,49999999999999999974,31567615,10806965657872325,35,516821,0.000549366556419569,
2025-08-01 12:07:23,Predictive,fees_collect_only_success,0xec6f2f21bbde449b4462c4068c75cafeaebe777d977425f0573b7b98bd0c6b42,20,3639.140289119482,194324,3639.86,3635.36574261776451356021797938484732818059162849130670657244701866343768313092,1314030750488522508145701997463288,194335,0,0,2000000000000,50000000000000000000,194230,194440,677069397619662984,245756920906,49999999999999999936,66597345,22790506160252266,35,516821,0.000550234757815617,
2025-08-01 16:07:23,Predictive,fees_collect_only_success,0x3414605cb402503e6a320989f2426c242274c8d34ba544bbd5683373906426c9,20,3627.9318225467205,194355,3614.31,3621.80315075478557068049524857318834102741169752074087937278338098676106395131,1316488781607605078045944412282311,194372,0,0,2000000000000,50000000000000000000,194260,194470,466003796194460345,112609350906,49999999999999999973,60425790,13426801296635461,35,516849,0.000577721283263391,
2025-08-01 20:07:19,Predictive,fees_collect_only_success,0x07a89ae8b16c65b7c8d4edfb7abe18b85f6faa3168bf0aa73dd6c16610ea40eb,20,3554.9296836698054,194559,3518.23,3526.17836016026509952615781749707332180220972312345587902377158099105516794670,1334219997999447201046965172381280,194640,0,0,2000000000000,50000000000000000000,194450,194660,283990295253826182,0,49999999999999999969,45501642,10538905126025784,35,558439,0.000620790128317548,
2025-08-02 00:07:12,Predictive,fees_collect_only_success,0xa6b12eab3a32a39022faf6f13fbee801b4e468ab5cb833e6182665d9a6efd8b6,20,3523.4092083013056,194648,3488.36,3497.97274334496375586226161349728101267362965851064619866301873881482346850509,1339588384697148674597988187181828,194720,0,0,2000000000000,50000000000000000000,194530,194740,282856659536525011,0,49999999999999999877,46407019,10939543299104785,35,524295,0.000544514775369570,
2025-08-02 04:07:18,Predictive,fees_collect_only_success,0xdef9706dfac128fd8ea6c26a7fda600a01c09b86bc737c31b4f28d20f2c53f35,20,3522.01652764678,194652,3523.78,3518.60018630259604895657712476468831815891579871889007742738578344501562350452,1335656011232233312177019365070927,194661,0,0,2000000000000,50000000000000000000,194550,194750,650713834779431057,209102953173,49999999999999999988,70477147,25589681790199400,35,516990,0.000537880220175030,
2025-08-02 08:07:13,Predictive,fees_collect_only_success,0xe4db5bfe636c250b88b1d43af47f31e2e35ece27b986f224e8b005b8076e3ad1,20,3524.246123042107,194645,3517.23,3519.75702137524109316124551975007278462433651602543221998168393345070669518516,1335436498821339499410401238591928,194658,0,0,2000000000000,50000000000000000000,194540,194750,492384692758667580,129906088790,49999999999999999914,65719592,18171979552118289,35,602098,0.000627857682164090,
2025-08-02 12:07:12,Predictive,fees_collect_only_success,0x5dd8e1f66596e59aa5d41c6a9d3de7ed8e2c6dffb7232fbb83803ba754e4e98a,20,3530.443324763775,194628,3506.59,3515.46240454506325839141771381492846858166144578579806468690947149644277863496,1336251958765743517297274032161939,194670,0,0,2000000000000,50000000000000000000,194520,194720,341068574475944253,25835460508,49999999999999999937,53131352,11699981230486018,35,482320,0.000503969180630160,
2025-08-02 16:07:22,Predictive,fees_collect_only_success,0x8455c669d4b3751ca24f5094e400126d14c6bc9e2acfd1ea3f1dfb70bcac0807,20,3470.758268662691,194798,3456.18,3467.43825392025666694506609836082098621800950968042672385049149269109906411843,1345473708190911219898778632706766,194808,0,0,2000000000000,50000000000000000000,194700,194910,443331280237808357,100044069101,49999999999999999966,70669975,15697689881144034,35,516793,0.000539127378997559,
2025-08-02 20:07:32,Predictive,fees_collect_only_success,0xe76461dd60d4c93d05dc365a5c14a4162d0976e297a793c91438a1efc89a5cbc,20,3410.0068349397184,194975,3393.65,3394.38331441861640416912789199277312965430714887854942090369295281017728036296,1359875475995111350622224017123016,195021,0,0,2000000000000,50000000000000000000,194880,195090,343118790086716179,39598447038,49999999999999999878,59018736,13102856561780071,35,516379,0.000540963097267149,
2025-08-03 00:07:32,Predictive,fees_collect_only_success,0x30e1d4a7f75dd63fd08094dac826b2eb83b25124b732d43c4e32a05cefdad92c,20,3400.7888452649117,195002,3395.83,3396.39811625643869256914776096259110547963566982151078285205777196259604193326,1359472065386143760211606109211541,195015,0,0,2000000000000,50000000000000000000,194900,195110,441723326152986332,99772036216,49999999999999999923,69667130,17285217562157719,35,516765,0.000535557357145995,
2025-08-03 04:07:19,Predictive,fees_collect_only_success,0x894313db7f45ccbd51c2d51a09719bf92bfc580c24b6f2c0c24f36e9f6eb9325,20,3422.5920787990094,194938,3446.26,3433.34011336182661866155472201103773434546429376934419377201611614325023240356,1352138472357449745582343341346946,194907,0,0,2000000000000,50000000000000000000,194830,195040,1402363146649596278,688919934408,49999999999999999971,100726747,50366958525403987,35,516765,0.000538528107355920,
2025-08-03 08:07:19,Predictive,fees_collect_only_success,0xf8cc85352bca2382a3f796b674e87124332d44f85e9865359555db58e1f9b4a0,20,3491.502508281469,194739,3454.54,3464.15504489719085576531818306041843444441932646437102816468356561511079220993,1346111154433211336066784200194930,194817,0,0,2000000000000,50000000000000000000,194640,194850,289971781758657204,5320664024,49999999999999999855,48270007,10724742253898311,35,516379,0.000531640083039265,
2025-08-03 12:07:22,Predictive,fees_collect_only_success,0x4359e866461a7e6d0e715d5c7cab0df508fa2aa7f51979bdfb63954b27add176,20,3530.897990695238,194626,3488.81,3495.68332781696317887616760267247343128091654507003618139838258082252754138144,1340026978840489628287796670044860,194727,0,0,2000000000000,50000000000000000000,194530,194740,282856659536525011,0,49999999999999999877,41973421,10462218937947496,35,524295,0.000541917929127195,
2025-08-03 16:07:34,Predictive,fees_collect_only_success,0xf7242bf05be26139724df53cbd2e240f008e007dd9740d720a8f94e0382b2586,20,3513.1998140251635,194677,3475.22,3485.12739900832624738307295632888238539503171845017431200841976522099788263373,1342054814987798260676989643289475,194757,0,0,2000000000000,50000000000000000000,194580,194790,293129606007480274,6761288133,49999999999999999925,47643035,10586957261332224,35,516435,0.000532495113188790,
2025-08-03 20:07:21,Predictive,fees_collect_only_success,0x7a1baf18b24c92922abc5da7c41ee8b5c5ffb6d46a8732976eb9eaa992d917ea,20,3528.5238450443744,194633,3494.97,3503.96983436262551397814999518107047912296696071092654085885924560411062612998,1338441532096875933549151318764869,194703,0,0,2000000000000,50000000000000000000,194520,194720,297222441465445101,0,49999999999999999933,44181408,10525965617435317,35,439103,0.000453151498913890,
2025-08-04 00:07:23,Predictive,fees_collect_only_success,0x83fe5edbd51c6e96f93e0d324d1c865c158205f40d0350555d1b289d72d82de6,20,3511.7793024766443,194681,3497.61,3506.29986167588256487250759244633320056585299159802516861440322950288836914120,1337996743613174237606984663757724,194696,0,0,2000000000000,50000000000000000000,194560,194770,372182074199876594,55443528686,49999999999999999917,56636020,12570319416109012,35,516351,0.000533327141018034,
2025-08-04 04:07:35,Predictive,fees_collect_only_success,0x2cd8bfa8dd146f97d924f60738e29a65e03a15fc86cf5d35460a9e0b3da5aeec,20,3579.3211903452875,194490,3558.02,3566.06196917470608953640786040244753528569096256383097985727112531164440880694,1326737916230999234118383321978390,194527,0,0,2000000000000,50000000000000000000,194390,194600,379779787632254298,59153878382,49999999999999999924,54536297,12118582634640237,35,601656,0.000622992889526568,
2025-08-04 08:07:20,Predictive,fees_collect_only_success,0x4dc4ff6cfa3075adb289ee70189cc649a19b28a9fbb28a870933bfa3855005c6,20,3563.9622287142274,194533,3551.00,3560.23320021388366539638795934947051432309333674994954198544057496424243398379,1327823531378173829731442938216685,194544,0,0,2000000000000,50000000000000000000,194430,194640,444494687914467782,99747644221,49999999999999999928,62753953,13817281596343854,35,516821,0.000534955012137347,
2025-08-04 12:07:13,Predictive,fees_collect_only_success,0x1be52513c2f9c9d34f08201deda6f50c367be7c2ad31e3acc357d767ce0fac62,20,3572.820120699406,194508,3556.44,3564.31728370889823838355269982589931609579966529129071081442448193991945570080,1327062586705858986905787606371269,194532,0,0,2000000000000,50000000000000000000,194400,194610,393768785624420026,67944248522,49999999999999999965,54600726,12117522722865888,35,516737,0.000530822141185661,
2025-08-04 16:07:21,Predictive,fees_collect_only_success,0xe4af00094f46046d9a9f967892c189507c6cf78f33f879bf4a69a623101423ae,20,3647.561974439621,194301,3647.05,3643.21494868366862276774015380062607992537503251150217123557658349917926687496,1312614465746154603166123980581397,194313,0,0,2000000000000,50000000000000000000,194200,194410,625552892716960377,213257162518,49999999999999999997,64192763,21990838621291782,35,516821,0.000562193574546502,
2025-08-04 20:07:23,Predictive,fees_collect_only_success,0x0c16105d386fe6ec349d8d93806361c58c5a48b782bc7a402e4f05d40abc5652,20,3710.551523219347,194130,3672.82,3676.39115769002235689270424562578808032050207429591139512576211188862026492584,1306678445820573241743190161474423,194223,0,0,2000000000000,50000000000000000000,194030,194240,290016847466709856,0,49999999999999999998,41175762,9169914162870705,35,555288,0.000581681749312320,
2025-08-05 00:07:24,Predictive,fees_collect_only_success,0x757f81dc936118a213c580424a3049a6e32b78a2b46834a804f2889ae2aa56be,20,3746.534313254356,194034,3717.38,3724.72885293881252342781562319019316006470985475979076989804723635931114866546,1298172043297689621855387736405217,194092,0,0,2000000000000,50000000000000000000,193920,194130,326471212011065681,22200876660,49999999999999999921,43357457,9595291164431361,35,516407,0.000531726426931091,
2025-08-05 04:07:12,Predictive,fees_collect_only_success,0xd73ec69e4f0fd9f977687b803b89bb2cd4f727561c2b5eaa86d41603d79f89f4,20,3684.715081965923,194200,3653.20,3658.39343179822813559559432047135791194581263940226472580348652376906424400771,1309888651089565039972476208580529,194272,0,0,2000000000000,50000000000000000000,194100,194310,320851538517400193,20102227758,49999999999999999860,44491877,9887096844094472,35,516463,0.000533736254809270,
2025-08-05 08:07:35,Predictive,fees_collect_only_success,0x1cbbcc11a9d608beabe68b471427f719f7c375cde8af826188a1931f13585a87,20,3629.706752010584,194350,3614.01,3619.23880712297547955818544306828736385486892163760028217427046848899423966819,1316955085715626909203240093988828,194379,0,0,2000000000000,50000000000000000000,194250,194460,409625753675700250,77081479543,49999999999999999960,55235784,12271019821133942,35,516849,0.000538262001868251,
2025-08-05 12:07:22,Predictive,fees_collect_only_success,0x5ba84a33cc372ab93abcd07b0724ba40fc92a964532ef3a9ad8803533bae76f0,20,3649.293169641495,194297,3669.77,3660.36264023850399143507717719131961910014800333929226914566176276005758653163,1309536255567877699621642654695342,194266,0,0,2000000000000,50000000000000000000,194200,194400,1744360190011372647,869629065902,49999999999999999999,101568717,50784424673759604,35,561459,0.000586677235295778,
2025-08-05 16:07:46,Predictive,fees_collect_only_success,0xfe0cc9bee2c96368c356c59aff3f12c57028b6159d32bb36264066185b8ec22a,20,3596.898671811819,194441,3562.71,3575.58506573068707494601538325553959019180878406357049544421943197259081990427,1324969943025100180830146417149823,194501,0,0,2000000000000,50000000000000000000,194350,194560,352138448309831888,41632381111,49999999999999999916,49381927,10968929968818274,35,516407,0.000600867829660611,
2025-08-05 20:07:22,Predictive,fees_collect_only_success,0xe4e5898ac9058558f0a33a6628bf1218251233218d422ce8c7713d7251c1df4a,20,3592.141860848665,194454,3571.89,3579.59406955402906128755002144469901841637328721477929469877984685675926843058,1324227778194151659585188285251993,194489,0,0,2000000000000,50000000000000000000,194350,194560,378837903876875407,58326171630,49999999999999999941,51381597,11417772759078188,35,516407,0.000647954286236132,
2025-08-06 00:07:22,Predictive,fees_collect_only_success,0xb416198078d13b221682446cdcf249e6b893b98a556d4bb31b1e2f2ee7228d22,20,3593.4439491033554,194451,3612.42,3597.81849357367730572172711870375942426266771819183933373619164365577894003006,1320869642219891061113605732466292,194439,0,0,2000000000000,50000000000000000000,194350,194560,1150269781875530298,542815130823,49999999999999999984,79386557,39690887191695009,35,516709,0.000533741091201633,
2025-08-06 04:07:19,Predictive,fees_collect_only_success,0x3819a6970847a6b3fe6295932abb300f494e7ea3adf1cbd6f84666af2badc6b9,20,3600.1560223639012,194432,3584.08,3590.89326841178369641593283145547719146938697565025924930104572803580118522248,1322142711756516519487763620619415,194458,0,0,2000000000000,50000000000000000000,194320,194530,383939264316412337,61341204009,49999999999999999933,51884594,11533026384425793,35,561128,0.000579339681387080,
2025-08-06 08:07:18,Predictive,fees_collect_only_success,0xd30a2d09bb659181370af64866cf04314afbc64475fbe8bb351fd10345fe9512,20,3658.4293705666064,194272,3639.02,3646.34463189186581133054865571299431603523296662463358828244146563375423515782,1312051031712707574188417900392489,194305,0,0,2000000000000,50000000000000000000,194170,194380,399567520324965488,70310879059,49999999999999999900,52702071,11726270964044717,35,516849,0.000538972950925956,
2025-08-06 12:07:21,Predictive,fees_collect_only_success,0x67f765d78a66f2d7114661b7b16c1c4a20caff1b416b54c37bc63b30a82b3326,20,3647.488137373924,194301,3618.93,3624.97419632547247130431987151854714755822764579896033572338591314547446705965,1315912838295367732898716188704283,194363,0,0,2000000000000,50000000000000000000,194200,194410,332760159802360284,28397223199,49999999999999999906,45636660,10140359862972348,35,516519,0.000536469827361336,
2025-08-06 16:07:37,Predictive,fees_collect_only_success,0x024d98bbc1082951809ece033d597a59b555bc5e1ae7ed100d9f0bde07ff1d9e,20,3666.7170132136343,194249,3656.62,3662.35603302072116650024134739378645049896076375781420604469541336853778227363,1309179821703848472023704943352912,194261,0,0,2000000000000,50000000000000000000,194140,194350,541604422261940061,160101698022,49999999999999999929,59196992,18214054214811602,35,567842,0.000657213946552394,
2025-08-06 20:07:44,Predictive,fees_collect_only_success,0x0c53de389504b04f4ae4d8df2d2ad339342384f83d833563d98f9260ff5c1e4c,20,3681.095361814499,194210,3678.15,3676.91644280674366448983965018787579881979491352659190380932942212795989913058,1306585106297305081968812515780271,194221,0,0,2000000000000,50000000000000000000,194100,194310,579013526578952751,183824468000,49999999999999999968,56212372,19227996688588395,35,601958,0.000634192154434594,
2025-08-07 00:07:13,Predictive,fees_collect_only_success,0x0d26612f802b81fe9def9e8bb28ad4e16602165a4a169b50ab14288da8e426fc,20,3685.0382611227037,194199,3683.88,3681.01574850446802548957360011078715824072455170790198436305428519864612103117,1305857374585499141159384211643193,194210,0,0,2000000000000,50000000000000000000,194080,194290,501884819882948289,134778172369,49999999999999999914,52444563,16136784187032877,35,516765,0.000529821057906465,
2025-08-07 04:07:20,Predictive,fees_collect_only_success,0x3df7b357e2970cf2c0ecc70762e859f93639e32e5ffb8948fa48536288ced44e,20,3678.6292038202287,194216,3659.50,3665.07805255212879495216223214430140984396470730614431014358686218806192117384,1308693573538718169710411367070489,194253,0,0,2000000000000,50000000000000000000,194120,194330,406597067382322757,74480739782,49999999999999999895,51384882,11418870746622694,35,516765,0.000533452007443320,
